PLAYER	OPPONENT	WINS	LOSSES	DRAWS	TRAINING_LOSS
NeuralMoveInstructionBot	aggroBot	3	22	75
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	7	80
NeuralMoveInstructionBot	randomBot	11	3	86
NeuralMoveInstructionBot	aggroBot	2	26	72
NeuralMoveInstructionBot	aggroBot	0	24	76
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	15	74
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	7	83
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	13	79
NeuralMoveInstructionBot	randomBot	17	5	78
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	11	73
NeuralMoveInstructionBot	naiveMinimaxBot	0	75	25
NeuralMoveInstructionBot	naiveMinimaxBot	0	79	21
NeuralMoveInstructionBot	aggroBot	4	30	66
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	randomBot	23	0	77
NeuralMoveInstructionBot	randomBot	15	2	83
NeuralMoveInstructionBot	naiveMinimaxBot	1	83	16
NeuralMoveInstructionBot	randomBot	12	4	84
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	randomBot	10	3	87
NeuralMoveInstructionBot	naiveMinimaxBot	0	83	17
NeuralMoveInstructionBot	NeuralMoveInstructionBot	6	12	82
NeuralMoveInstructionBot	randomBot	13	3	84
NeuralMoveInstructionBot	randomBot	16	3	81
NeuralMoveInstructionBot	randomBot	8	11	81
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	17	72
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	aggroBot	1	34	65
NeuralMoveInstructionBot	naiveMinimaxBot	0	93	7
NeuralMoveInstructionBot	aggroBot	2	39	59
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	21	67
NeuralMoveInstructionBot	randomBot	11	4	85
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	18	71
NeuralMoveInstructionBot	randomBot	19	1	80
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	4	80
NeuralMoveInstructionBot	aggroBot	2	33	65
NeuralMoveInstructionBot	randomBot	16	5	79
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	6	85
NeuralMoveInstructionBot	aggroBot	2	38	60
NeuralMoveInstructionBot	randomBot	16	4	80
NeuralMoveInstructionBot	naiveMinimaxBot	0	94	6
NeuralMoveInstructionBot	NeuralMoveInstructionBot	7	3	90
NeuralMoveInstructionBot	randomBot	12	3	85
NeuralMoveInstructionBot	aggroBot	6	33	61
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	8	76
NeuralMoveInstructionBot	randomBot	15	1	84
NeuralMoveInstructionBot	randomBot	15	1	84
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	15	72
NeuralMoveInstructionBot	aggroBot	3	28	69
NeuralMoveInstructionBot	aggroBot	6	17	77
NeuralMoveInstructionBot	randomBot	27	1	72
NeuralMoveInstructionBot	NeuralMoveInstructionBot	7	10	83
NeuralMoveInstructionBot	aggroBot	2	26	72
NeuralMoveInstructionBot	randomBot	9	3	88
NeuralMoveInstructionBot	aggroBot	3	31	66
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	12	73
NeuralMoveInstructionBot	NeuralMoveInstructionBot	17	16	67
NeuralMoveInstructionBot	naiveMinimaxBot	0	83	17
NeuralMoveInstructionBot	aggroBot	0	34	66
NeuralMoveInstructionBot	naiveMinimaxBot	0	86	14
NeuralMoveInstructionBot	aggroBot	1	42	57
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	12	78
NeuralMoveInstructionBot	randomBot	10	6	84
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	11	75
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	11	76
NeuralMoveInstructionBot	randomBot	18	1	81
NeuralMoveInstructionBot	randomBot	20	5	75
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	7	81
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	aggroBot	1	35	64
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	17	69
NeuralMoveInstructionBot	randomBot	12	4	84
NeuralMoveInstructionBot	aggroBot	2	39	59
NeuralMoveInstructionBot	aggroBot	2	35	63
NeuralMoveInstructionBot	randomBot	10	7	83
NeuralMoveInstructionBot	aggroBot	2	36	62
NeuralMoveInstructionBot	aggroBot	0	40	60
NeuralMoveInstructionBot	NeuralMoveInstructionBot	18	13	69
NeuralMoveInstructionBot	aggroBot	1	35	64
NeuralMoveInstructionBot	aggroBot	0	31	69
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	11	77
NeuralMoveInstructionBot	randomBot	16	1	83
NeuralMoveInstructionBot	aggroBot	2	34	64
NeuralMoveInstructionBot	naiveMinimaxBot	0	66	34
NeuralMoveInstructionBot	NeuralMoveInstructionBot	18	10	72
NeuralMoveInstructionBot	naiveMinimaxBot	0	77	23
NeuralMoveInstructionBot	naiveMinimaxBot	0	72	28
NeuralMoveInstructionBot	aggroBot	1	28	71
NeuralMoveInstructionBot	randomBot	18	5	77
NeuralMoveInstructionBot	NeuralMoveInstructionBot	1	3	96
NeuralMoveInstructionBot	NeuralMoveInstructionBot	0	1	99
NeuralMoveInstructionBot	aggroBot	1	32	67
NeuralMoveInstructionBot	randomBot	12	7	81
NeuralMoveInstructionBot	randomBot	18	5	77
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	15	76
NeuralMoveInstructionBot	randomBot	11	4	85
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	NeuralMoveInstructionBot	22	16	62
NeuralMoveInstructionBot	NeuralMoveInstructionBot	22	13	65
NeuralMoveInstructionBot	aggroBot	2	37	61
NeuralMoveInstructionBot	NeuralMoveInstructionBot	7	21	72
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	17	74
NeuralMoveInstructionBot	aggroBot	0	27	73
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	aggroBot	1	33	66
NeuralMoveInstructionBot	aggroBot	2	31	67
NeuralMoveInstructionBot	randomBot	10	0	90
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	14	74
NeuralMoveInstructionBot	randomBot	14	4	82
NeuralMoveInstructionBot	aggroBot	4	29	67
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	13	75
NeuralMoveInstructionBot	naiveMinimaxBot	0	84	16
NeuralMoveInstructionBot	aggroBot	2	28	70
NeuralMoveInstructionBot	randomBot	14	3	83
NeuralMoveInstructionBot	naiveMinimaxBot	0	92	8
NeuralMoveInstructionBot	NeuralMoveInstructionBot	17	13	70
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	13	77
NeuralMoveInstructionBot	aggroBot	3	35	62
NeuralMoveInstructionBot	randomBot	22	3	75
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	19	65
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	17	72
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	naiveMinimaxBot	0	92	8
NeuralMoveInstructionBot	randomBot	13	6	81
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	randomBot	16	5	79
NeuralMoveInstructionBot	NeuralMoveInstructionBot	7	10	83
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	14	77
NeuralMoveInstructionBot	naiveMinimaxBot	1	93	6
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	17	67
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	randomBot	19	5	76
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	20	69
NeuralMoveInstructionBot	aggroBot	1	43	56
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	12	72
NeuralMoveInstructionBot	aggroBot	2	33	65
NeuralMoveInstructionBot	randomBot	14	4	82
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	8	77
NeuralMoveInstructionBot	naiveMinimaxBot	0	83	17
NeuralMoveInstructionBot	randomBot	15	7	78
NeuralMoveInstructionBot	aggroBot	1	29	70
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	10	81
NeuralMoveInstructionBot	randomBot	7	3	90
NeuralMoveInstructionBot	randomBot	13	1	86
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	9	80
NeuralMoveInstructionBot	aggroBot	4	31	65
NeuralMoveInstructionBot	aggroBot	3	30	67
NeuralMoveInstructionBot	aggroBot	2	32	66
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	randomBot	13	2	85
NeuralMoveInstructionBot	randomBot	13	6	81
NeuralMoveInstructionBot	randomBot	12	4	84
NeuralMoveInstructionBot	randomBot	18	1	81
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	16	68
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	11	74
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	17	71
NeuralMoveInstructionBot	aggroBot	3	30	67
NeuralMoveInstructionBot	naiveMinimaxBot	1	84	15
NeuralMoveInstructionBot	NeuralMoveInstructionBot	24	10	66
NeuralMoveInstructionBot	aggroBot	2	42	56
NeuralMoveInstructionBot	randomBot	13	5	82
NeuralMoveInstructionBot	naiveMinimaxBot	1	82	17
NeuralMoveInstructionBot	aggroBot	0	42	58
NeuralMoveInstructionBot	randomBot	12	3	85
NeuralMoveInstructionBot	randomBot	18	2	80
NeuralMoveInstructionBot	randomBot	14	4	82
NeuralMoveInstructionBot	aggroBot	0	23	77
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	15	72
NeuralMoveInstructionBot	aggroBot	1	21	78
NeuralMoveInstructionBot	naiveMinimaxBot	1	81	18
NeuralMoveInstructionBot	randomBot	20	1	79
NeuralMoveInstructionBot	aggroBot	5	20	75
NeuralMoveInstructionBot	aggroBot	2	14	84
NeuralMoveInstructionBot	randomBot	19	0	81
NeuralMoveInstructionBot	naiveMinimaxBot	0	78	22
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	11	74
NeuralMoveInstructionBot	naiveMinimaxBot	0	82	18
NeuralMoveInstructionBot	randomBot	17	1	82
NeuralMoveInstructionBot	naiveMinimaxBot	1	83	16
NeuralMoveInstructionBot	naiveMinimaxBot	1	82	17
NeuralMoveInstructionBot	randomBot	14	1	85
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	randomBot	14	2	84
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	15	73
NeuralMoveInstructionBot	randomBot	14	3	83
NeuralMoveInstructionBot	aggroBot	4	28	68
NeuralMoveInstructionBot	randomBot	9	5	86
NeuralMoveInstructionBot	aggroBot	1	30	69
NeuralMoveInstructionBot	aggroBot	6	34	60
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	randomBot	14	2	84
NeuralMoveInstructionBot	randomBot	19	2	79
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	9	79
NeuralMoveInstructionBot	randomBot	16	2	82
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	17	68
NeuralMoveInstructionBot	randomBot	26	2	72
NeuralMoveInstructionBot	aggroBot	6	20	74
NeuralMoveInstructionBot	randomBot	18	6	76
NeuralMoveInstructionBot	aggroBot	4	27	69
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	aggroBot	4	28	68
NeuralMoveInstructionBot	aggroBot	4	30	66
NeuralMoveInstructionBot	randomBot	18	3	79
NeuralMoveInstructionBot	naiveMinimaxBot	1	78	21
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	15	74
NeuralMoveInstructionBot	aggroBot	2	37	61
NeuralMoveInstructionBot	randomBot	14	4	82
NeuralMoveInstructionBot	naiveMinimaxBot	2	84	14
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	11	78
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	naiveMinimaxBot	0	75	25
NeuralMoveInstructionBot	aggroBot	2	31	67
NeuralMoveInstructionBot	aggroBot	1	37	62
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	10	78
NeuralMoveInstructionBot	randomBot	16	6	78
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	aggroBot	2	42	56
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	17	69
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	aggroBot	2	31	67
NeuralMoveInstructionBot	aggroBot	0	43	57
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	14	75
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	14	75
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	aggroBot	3	27	70
NeuralMoveInstructionBot	aggroBot	5	29	66
NeuralMoveInstructionBot	randomBot	15	6	79
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	randomBot	15	7	78
NeuralMoveInstructionBot	aggroBot	3	36	61
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	naiveMinimaxBot	0	82	18
NeuralMoveInstructionBot	aggroBot	3	30	67
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	11	73
NeuralMoveInstructionBot	randomBot	17	4	79
NeuralMoveInstructionBot	randomBot	13	1	86
NeuralMoveInstructionBot	randomBot	14	5	81
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	13	74
NeuralMoveInstructionBot	aggroBot	3	34	63
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	17	68
NeuralMoveInstructionBot	randomBot	14	7	79
NeuralMoveInstructionBot	aggroBot	2	29	69
NeuralMoveInstructionBot	aggroBot	3	33	64
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	15	74
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	8	84
NeuralMoveInstructionBot	aggroBot	4	29	67
NeuralMoveInstructionBot	randomBot	17	1	82
NeuralMoveInstructionBot	randomBot	20	1	79
NeuralMoveInstructionBot	naiveMinimaxBot	0	80	20
NeuralMoveInstructionBot	aggroBot	3	31	66
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	11	78
NeuralMoveInstructionBot	randomBot	18	0	82
NeuralMoveInstructionBot	naiveMinimaxBot	0	81	19
NeuralMoveInstructionBot	aggroBot	2	29	69
NeuralMoveInstructionBot	naiveMinimaxBot	0	81	19
NeuralMoveInstructionBot	randomBot	20	6	74
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	14	71
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	16	73
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	13	73
NeuralMoveInstructionBot	naiveMinimaxBot	0	94	6
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	12	78
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	aggroBot	2	42	56
NeuralMoveInstructionBot	aggroBot	3	35	62
NeuralMoveInstructionBot	randomBot	12	7	81
NeuralMoveInstructionBot	NeuralMoveInstructionBot	5	6	89
NeuralMoveInstructionBot	aggroBot	1	36	63
NeuralMoveInstructionBot	randomBot	12	6	82
NeuralMoveInstructionBot	randomBot	14	1	85
NeuralMoveInstructionBot	randomBot	24	4	72
NeuralMoveInstructionBot	NeuralMoveInstructionBot	7	4	89
NeuralMoveInstructionBot	naiveMinimaxBot	0	92	8
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	17	67
NeuralMoveInstructionBot	randomBot	23	2	75
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	16	74
NeuralMoveInstructionBot	randomBot	21	5	74
NeuralMoveInstructionBot	naiveMinimaxBot	0	72	28
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	15	73
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	12	74
NeuralMoveInstructionBot	aggroBot	3	30	67
NeuralMoveInstructionBot	naiveMinimaxBot	1	87	12
NeuralMoveInstructionBot	randomBot	19	2	79
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	naiveMinimaxBot	0	86	14
NeuralMoveInstructionBot	randomBot	19	2	79
NeuralMoveInstructionBot	aggroBot	2	34	64
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	randomBot	10	8	82
NeuralMoveInstructionBot	aggroBot	3	42	55
NeuralMoveInstructionBot	randomBot	14	11	75
NeuralMoveInstructionBot	randomBot	12	7	81
NeuralMoveInstructionBot	randomBot	17	9	74
NeuralMoveInstructionBot	aggroBot	4	48	48
NeuralMoveInstructionBot	NeuralMoveInstructionBot	7	3	90
NeuralMoveInstructionBot	NeuralMoveInstructionBot	1	3	96
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	aggroBot	4	41	55
NeuralMoveInstructionBot	aggroBot	0	41	59
NeuralMoveInstructionBot	aggroBot	2	45	53
NeuralMoveInstructionBot	aggroBot	2	35	63
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	16	69
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	12	76
NeuralMoveInstructionBot	naiveMinimaxBot	0	79	21
NeuralMoveInstructionBot	NeuralMoveInstructionBot	19	11	70
NeuralMoveInstructionBot	aggroBot	1	28	71
NeuralMoveInstructionBot	naiveMinimaxBot	0	91	9
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	randomBot	19	3	78
NeuralMoveInstructionBot	naiveMinimaxBot	0	86	14
NeuralMoveInstructionBot	NeuralMoveInstructionBot	18	26	56
NeuralMoveInstructionBot	NeuralMoveInstructionBot	24	15	61
NeuralMoveInstructionBot	aggroBot	2	32	66
NeuralMoveInstructionBot	NeuralMoveInstructionBot	20	13	67
NeuralMoveInstructionBot	randomBot	10	3	87
NeuralMoveInstructionBot	aggroBot	1	35	64
NeuralMoveInstructionBot	randomBot	7	3	90
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	13	74
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	aggroBot	2	37	61
NeuralMoveInstructionBot	naiveMinimaxBot	0	84	16
NeuralMoveInstructionBot	randomBot	14	2	84
NeuralMoveInstructionBot	randomBot	12	4	84
NeuralMoveInstructionBot	NeuralMoveInstructionBot	20	14	66
NeuralMoveInstructionBot	aggroBot	1	28	71
NeuralMoveInstructionBot	naiveMinimaxBot	0	92	8
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	aggroBot	3	34	63
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	10	81
NeuralMoveInstructionBot	aggroBot	1	25	74
NeuralMoveInstructionBot	NeuralMoveInstructionBot	14	10	76
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	13	76
NeuralMoveInstructionBot	aggroBot	5	37	58
NeuralMoveInstructionBot	aggroBot	0	33	67
NeuralMoveInstructionBot	naiveMinimaxBot	0	86	14
NeuralMoveInstructionBot	naiveMinimaxBot	2	84	14
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	14	77
NeuralMoveInstructionBot	randomBot	18	4	78
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	aggroBot	0	27	73
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	aggroBot	2	47	51
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	11	74
NeuralMoveInstructionBot	aggroBot	2	32	66
NeuralMoveInstructionBot	randomBot	16	4	80
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	randomBot	15	8	77
NeuralMoveInstructionBot	randomBot	15	3	82
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	10	81
NeuralMoveInstructionBot	aggroBot	1	34	65
NeuralMoveInstructionBot	aggroBot	1	29	70
NeuralMoveInstructionBot	naiveMinimaxBot	1	79	20
NeuralMoveInstructionBot	randomBot	15	0	85
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	16	72
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	12	75
NeuralMoveInstructionBot	randomBot	13	2	85
NeuralMoveInstructionBot	NeuralMoveInstructionBot	8	19	73
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	14	74
NeuralMoveInstructionBot	naiveMinimaxBot	0	85	15
NeuralMoveInstructionBot	randomBot	12	3	85
NeuralMoveInstructionBot	aggroBot	4	25	71
NeuralMoveInstructionBot	randomBot	20	3	77
NeuralMoveInstructionBot	aggroBot	2	34	64
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	11	77
NeuralMoveInstructionBot	aggroBot	4	32	64
NeuralMoveInstructionBot	aggroBot	4	35	61
NeuralMoveInstructionBot	randomBot	11	4	85
NeuralMoveInstructionBot	randomBot	14	7	79
NeuralMoveInstructionBot	NeuralMoveInstructionBot	1	1	98
NeuralMoveInstructionBot	NeuralMoveInstructionBot	4	2	94
NeuralMoveInstructionBot	aggroBot	2	29	69
NeuralMoveInstructionBot	randomBot	12	2	86
NeuralMoveInstructionBot	randomBot	16	3	81
NeuralMoveInstructionBot	naiveMinimaxBot	1	93	6
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	14	73
NeuralMoveInstructionBot	randomBot	17	2	81
NeuralMoveInstructionBot	randomBot	15	4	81
NeuralMoveInstructionBot	naiveMinimaxBot	0	94	6
NeuralMoveInstructionBot	naiveMinimaxBot	0	92	8
NeuralMoveInstructionBot	randomBot	9	4	87
NeuralMoveInstructionBot	NeuralMoveInstructionBot	10	13	77
NeuralMoveInstructionBot	randomBot	13	4	83
NeuralMoveInstructionBot	randomBot	12	1	87
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	12	79
NeuralMoveInstructionBot	aggroBot	2	29	69
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	10	78
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	9	76
NeuralMoveInstructionBot	aggroBot	1	32	67
NeuralMoveInstructionBot	randomBot	21	2	77
NeuralMoveInstructionBot	aggroBot	4	26	70
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	NeuralMoveInstructionBot	15	15	70
NeuralMoveInstructionBot	naiveMinimaxBot	0	83	17
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	randomBot	14	1	85
NeuralMoveInstructionBot	NeuralMoveInstructionBot	13	12	75
NeuralMoveInstructionBot	randomBot	16	1	83
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	naiveMinimaxBot	0	86	14
NeuralMoveInstructionBot	NeuralMoveInstructionBot	16	7	77
NeuralMoveInstructionBot	aggroBot	4	43	53
NeuralMoveInstructionBot	naiveMinimaxBot	0	87	13
NeuralMoveInstructionBot	NeuralMoveInstructionBot	6	5	89
NeuralMoveInstructionBot	naiveMinimaxBot	0	86	14
NeuralMoveInstructionBot	NeuralMoveInstructionBot	11	14	75
NeuralMoveInstructionBot	aggroBot	1	42	57
NeuralMoveInstructionBot	naiveMinimaxBot	1	93	6
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	13	78
NeuralMoveInstructionBot	aggroBot	1	35	64
NeuralMoveInstructionBot	naiveMinimaxBot	1	88	11
NeuralMoveInstructionBot	randomBot	7	5	88
NeuralMoveInstructionBot	randomBot	18	11	71
NeuralMoveInstructionBot	aggroBot	1	46	53
NeuralMoveInstructionBot	aggroBot	1	32	67
NeuralMoveInstructionBot	naiveMinimaxBot	1	83	16
NeuralMoveInstructionBot	NeuralMoveInstructionBot	12	8	80
NeuralMoveInstructionBot	aggroBot	1	38	61
NeuralMoveInstructionBot	naiveMinimaxBot	1	89	10
NeuralMoveInstructionBot	randomBot	19	5	76
NeuralMoveInstructionBot	randomBot	17	1	82
NeuralMoveInstructionBot	naiveMinimaxBot	0	89	11
NeuralMoveInstructionBot	randomBot	16	6	78
NeuralMoveInstructionBot	aggroBot	0	21	79
NeuralMoveInstructionBot	NeuralMoveInstructionBot	19	17	64
NeuralMoveInstructionBot	naiveMinimaxBot	0	83	17
NeuralMoveInstructionBot	aggroBot	0	36	64
NeuralMoveInstructionBot	naiveMinimaxBot	0	88	12
NeuralMoveInstructionBot	aggroBot	1	36	63
NeuralMoveInstructionBot	aggroBot	1	36	63
NeuralMoveInstructionBot	aggroBot	0	37	63
NeuralMoveInstructionBot	naiveMinimaxBot	0	86	14
NeuralMoveInstructionBot	aggroBot	1	28	71
NeuralMoveInstructionBot	naiveMinimaxBot	0	77	23
NeuralMoveInstructionBot	randomBot	22	1	77
NeuralMoveInstructionBot	randomBot	12	1	87
NeuralMoveInstructionBot	randomBot	12	3	85
NeuralMoveInstructionBot	NeuralMoveInstructionBot	9	11	80
NeuralMoveInstructionBot	randomBot	18	3	79
NeuralMoveInstructionBot	naiveMinimaxBot	0	90	10
NeuralMoveInstructionBot	aggroBot	4	34	62
